Id,SalePrice
1461,126996.39973938113
1462,158851.35717206978
1463,186553.92404264808
1464,190403.0165494746
1465,189272.93164711876
1466,177501.90725433457
1467,175478.66171555876
1468,167689.3121723154
1469,187790.21843479425
1470,126255.58500149962
1471,204256.379611861
1472,96910.96794204369
1473,97108.92185225111
1474,151373.48923091777
1475,128011.15791496784
1476,374092.42516630003
1477,249890.89232497368
1478,306120.4348881939
1479,300541.9036193639
1480,414798.317390229
1481,325444.4752492387
1482,208008.9405376649
1483,174517.0527117283
1484,164941.8197475923
1485,172467.30947059242
1486,194121.85307506035
1487,345570.53211501706
1488,231902.25438326053
1489,205966.5398792713
1490,203450.1475086815
1491,191372.59127802684
1492,100277.94029540707
1493,179607.2764981356
1494,296448.4249413665
1495,304556.8017256374
1496,228357.84860652452
1497,185230.3799080649
1498,156238.68798015494
1499,155501.60261944067
1500,158188.8225540401
1501,176509.4595581207
1502,149409.65597181866
1503,269973.26961928705
1504,235088.0676584815
1505,221857.98057033043
1506,178550.98591335723
1507,226096.19247912354
1508,209031.1581276546
1509,164173.2773191806
1510,151645.76210606802
1511,152404.5273542946
1512,173791.4310170596
1513,144151.3619501123
1514,155484.59598673874
1515,181588.14212803653
1516,156581.87126559266
1517,160048.80198920539
1518,136996.0009273794
1519,224465.47070349866
1520,137774.0658262229
1521,144210.42627756114
1522,171089.30420434917
1523,113188.71439426302
1524,126206.75696215489
1525,129922.59631587534
1526,124845.01495102166
1527,98158.25394625738
1528,131895.38798687144
1529,148027.91762144343
1530,183463.90143198485
1531,108313.54782728746
1532,104537.49804947694
1533,146544.77424708722
1534,122651.4476271889
1535,154551.1680802784
1536,117940.61269784828
1537,63962.54879252097
1538,178191.12592263054
1539,214096.63091163608
1540,104096.84534098898
1541,146743.85707882777
1542,138638.31312060167
1543,216239.608083681
1544,85902.28929980837
1545,103009.76771775018
1546,117227.01777147324
1547,130789.33639011889
1548,129879.38195306169
1549,114990.05917723001
1550,144572.17710719918
1551,113977.75937804513
1552,130478.74499843841
